year	record	gender	artist	lyrics
2013	"""Thinkin Bout You"""	Male	Frank Ocean	"A tornado flew around my room before you came
Excuse the mess it made, it usually doesn't rain in
Southern California, much like Arizona
My eyes don't shed tears, but boy, they pour when

I'm thinkin' 'bout you, ooh no, no, no
I've been thinkin' bout you, you know, know, know
I've been thinkin' bout you, do you think about me still?
Do ya, do ya?

Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh

No, I don't like you, I just thought you were cool enough to kick it
Got a beach house I could sell you in Idaho
Since you think I don't love you, I just thought you were cute
That's why I kissed you
Got a fighter jet, I don't get to fly it though, I'm lying down

Thinkin' 'bout you, ooh no, no, no
I've been thinkin' bout you, you know, know, know
I've been thinkin' bout you, do you think about me still?
Do ya, do ya?
Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh

Yes, of course, I remember, how could I forget (How could I forget?) how you feel? (How you feel)
You know you were my first time, a new feel
It won't ever get old, not in my soul, not in my spirit, keep it alive
We'll go down this road 'til it turns from color to black and white

Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh
Or do you not think so far ahead?
'Cause I been thinkin' bout forever, ooh409Embed"
2013	"""We Are Never Ever Getting Back Together"""	Female	Taylor Swift	"I remember when we broke up the first time
Saying, ""This is it, I've had enough,"" 'cause like
We hadn't seen each other in a month
When you said you needed space (What?)
Then you come around again and say
""Baby, I miss you and I swear I'm gonna change, trust me""
Remember how that lasted for a day?
I say, ""I hate you,"" we break up, you call me, I love you

Ooh-ooh-ooh-ooh-ooh
We called it off again last night, but
Ooh-ooh-ooh-ooh-ooh
This time, I'm telling you, I'm telling you

We are never, ever, ever getting back together
We are never, ever, ever getting back together
You go talk to your friends, talk to my friends, talk to me
But we are never, ever, ever, ever
Getting back together
Like, ever

I'm really gonna miss you picking fights
And me falling for it, screaming that I'm right
And you would hide away and find your peace of mind
With some indie record that's much cooler than mine
Ooh-ooh-ooh-ooh-ooh
You called me up again tonight, but
Ooh-ooh-ooh-ooh-ooh
This time, I'm telling you, I'm telling you

We (We) are never, ever, ever getting back together
We are never, ever, ever getting back together
You go talk to your friends, talk to my friends, talk to me
(Talk to me) But we are never, ever, ever, ever
Getting back together

Ooh-ooh-ooh-ooh-ooh (Yeah)
Ooh-ooh-ooh-ooh-ooh-ooh (Yeah)
Ooh-ooh-ooh-ooh-ooh (Yeah)
Oh-oh-oh

I used to think that we were forever, ever
And I used to say, ""Never say never""
Ugh, so he calls me up and he's like, ""I still love you""
And I'm like, ""I just, I mean, this is exhausting, you know?
Like, we are never getting back together, like, ever""
(No) We are never, ever, ever getting back together
We are never, ever, ever (Ooh) getting back together
You go talk to your friends, talk to my friends, talk to me
But we are never, ever, ever, ever
Getting back together

We (Ooh-ooh-ooh-ooh-ooh, ooh-ooh-ooh, no)
Getting back together
We (Ooh-ooh-ooh-ooh-ooh, oh, oh)
Getting back together (Yeah)
You go talk to your friends, talk to my friends, talk to me
(Talk to me) But we are never, ever, ever, ever
Getting back together71Embed"
2013	"""We Are Young"""	Unknown	Fun. featuring Janelle Monáe	"Give me a second I, I need to get my story straight
My friends are in the bathroom
Getting higher than the Empire State
My lover, she's waiting for me just across the bar
My seat's been taken by some sunglasses asking 'bout a scar
And I know I gave it to you months ago
I know you're trying to forget it
But between the drinks and subtle things
The holes in my apologies
You know, I'm trying hard to take it back
So if by the time the bar closes
And you feel like falling down
I'll carry you home

Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun
Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun
Now I know that I'm not
All that you got
I guess that I, I just thought
Maybe we could find new ways to fall apart
But our friends are back
So let's raise the glass
'Cause I found someone to carry me home

Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun
Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun

Carry me home tonight
Just carry me home tonight
Carry me home tonight
Just carry me home tonight
The moon is on my side
I have no reason to run
So will someone come and carry me home tonight?
The angels never arrived
But I can hear the choir
So will someone come and carry me home?

Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun
Tonight
We are young
So let's set the world on fire
We can burn brighter
Than the sun

So if by the time the bar closes
And you feel like falling down
I'll carry you home tonight103Embed"
2014	"""Get Lucky"""	Unknown	Daft Punk featuring Pharrell Williams & Nile Rodgers	"Comme la légende du phénix
Tout se termine par des commencements
Ce qui maintient la planète en rotation
La force du commencement

Nous sommes allés trop loin pour renoncer à ce que nous sommes
Alors mettons la barre plus haut et levons nos verres jusqu'aux étoiles
Elle est debout toute la nuit jusqu’au lever du soleil, je suis debout toute la nuit pour en profiter
Elle est debout toute la nuit pour s'amuser, je suis debout toute la nuit pour être chanceux

Nous sommes debout toute la nuit jusqu’au lever du soleil, nous sommes debout toute la nuit pour en profiter
Nous sommes debout toute la nuit pour s'amuser, nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux, nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux, nous sommes debout toute la nuit pour être chanceux

Le présent n'a pas de rythme
Ton cadeau continue de s'offrir
Quelle est cette chose que je ressens ?
Si tu veux partir, je te suis

Nous sommes allés trop loin pour renoncer à ce que nous sommes
Alors mettons la barre plus haut et levons nos verres jusqu'aux étoiles
Elle est debout toute la nuit jusqu’au lever du soleil, je suis debout toute la nuit pour en profiter
Elle est debout toute la nuit pour s'amuser, je suis debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être

Nous sommes debout toute la nuit pour être (ensemble)
Nous sommes debout toute la nuit pour être (soyons funk à nouveau)
Nous sommes debout toute la nuit pour être funky
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être
Nous sommes debout toute la nuit pour être

Nous sommes allés trop loin pour renoncer à ce que nous sommes
Alors mettons la barre plus haut et levons nos verres jusqu'aux étoiles
Elle est debout toute la nuit jusqu’au lever du soleil, je suis debout toute la nuit pour en profiter
Elle est debout toute la nuit pour s'amuser, je suis debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux
Nous sommes debout toute la nuit pour être chanceux1Embed"
2014	"""Blurred Lines"""	Male	Robin Thicke featuring T.I. & Pharrell Williams	"Genius Brasil Traduções]

Ei, ei, ei, ei, ei, ei, ei, ei, ei, todo mundo levante-se
Todo mundo levante-se, wo, ligue-me

Se você não consegue ouvir o que estou tentando dizer
Se você não consegue ler a partir da mesma página
Talvez eu esteja ficando surdo, talvez eu esteja ficando cego
Talvez eu esteja fora de controle

Ok, agora que ele estava perto, tentei te domesticar
Mas você é uma animal, baby, está na sua natureza
Apenas deixe-me libertar você
Você não precisa de nenhum documento
Aquele homem não é o seu companheiro
E é por isso que vou pegar uma

Boa menina! Eu sei que você quer, eu sei que você quer
Eu sei que você quer
Você é uma boa menina! Não vou deixá-la ganhar de mim
E me abandonar em um plástico falando que está sobrecarregada
Eu odeio essas linhas borradas! Eu sei que você quer
Eu sei que você quer, eu sei que você quer
Mas você é uma boa menina! O jeito que você me agarra
Devo querer ficar safado, vá em frente, chegue perto de mim
Para que eles fazem sonhos quando você usa esses jeans
Para que precisamos ir a todo o vapor?
Você é a vadia mais quente neste lugar!

Me sinto tão sortudo, você quer me abraçar
O que rima com me abraça? Ei

Ok, agora que ele estava perto, tentei te domesticar
Mas você é uma animal, baby, está na sua natureza
Apenas deixe-me libertar você
Você não precisa de nenhum documento
Aquele homem não é o seu companheiro
E é por isso que vou te pegar

Boa menina! Eu sei que você quer, eu sei que você quer
Eu sei que você quer
Você é uma boa menina! Não vou deixá-la ganhar de mim
E me abandonar em um plástico falando que está sobrecarregada
Eu odeio essas linhas borradas! Eu sei que você quer
Eu sei que você quer, eu sei que você quer
Mas você é uma boa menina! O jeito que você me agarra
Devo querer ficar safado, vá em frente, chegue perto de mim
Uma coisa que eu peço a você
Deixe-me ser aquele para quem você levanta essa bunda
De Malibu a Paris, u
Tive uma vadia mas ela não é ruim como você
Então, me alcance quando você passar
Vou te dar algo grande o suficiente
Para rasgar sua bunda em duas
Tem estilo mesmo quando você se veste casual
Quero dizer, é quase insuportável
Querida, você não está lá quando eu estou
No lado da barra deixo você me ter
Nada como o último cara, ele é muito antiquado para você
Ele não bate nessa a bunda e puxa seu cabelo para você
Então, eu estou apenas assistindo e esperando
Para você cumprimentar o verdadeiro cafetão
Muitas mulheres não conseguem recusar este cafetão
Sou um cara legal, mas não se confunda, você está nisso!

Mexa sua traseira, abaixe, levante-se
Faça como se doesse, como se doesse
O que, você não gosta de trabalho? Ei

Baby, você pode respirar? Consegui isso na Jamaica
Sempre funciona comigo, Dakota a Decatur
Não vamos mais fingir porque agora é sua vitória
Aqui está o nosso começo, eu sempre quis ter uma

Boa menina! Eu sei que você quer
Eu sei que você quer, eu sei que você quer

Você é uma boa menina! Não vou deixá-la ganhar de mim
E me abandonar em um plástico
Falando que está sobrecarregada

Eu odeio essas linhas borradas! Eu sei que você quer
Eu sei que você quer, eu sei que você quer

Mas você é uma boa menina! O jeito que você me agarra
Devo querer ficar safado, vá em frente, chegue perto de mim

Todo mundo, levante-se, todo mundo, levante-se
Todo mundo, levante-se

Ei, ei, ei, ei, ei, ei, ei, ei, ei1Embed"
2014	"""Locked Out of Heaven"""	Male	Bruno Mars	"(One, two, one, two, three)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Ooh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Ooh)

Never had much faith in love or miracles (Ooh)
Never wanna put my heart on the line (Ooh)
But swimming in your water's something spiritual (Ooh)
I'm born again every time you spend the night (Ooh)

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah

'Cause you make me feel like
I've been locked out of heaven
For too long, for too long
Yeah, you make me feel like
I've been locked out of heaven
For too long, for too long
Aw, yeah, yeah, yeah, yeah (Ooh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Ooh)

You bring me to my knees, you make me testify (Ooh)
You can make a sinner change his ways (Ooh)
Open up your gates 'cause I can't wait to see the light (Ooh)
And right there is where I wanna stay (Ooh)

'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah

'Cause you make me feel like
I've been locked out of heaven
For too long, for too long
Yeah, you make me feel like
I've been locked out of heaven
For too long, for too long

Oh, oh, oh, oh, yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
Oh, oh, oh, oh, yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
'Cause you make me feel like
I've been locked out of heaven
For too long, for too long
Yeah, you make me feel like
I've been locked out of heaven
For too long, for too long

Aw, yeah, yeah, yeah, yeah (Ooh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Ooh)76Embed"
2014	"""Radioactive"""	Unknown	Imagine Dragons	"Whoah-oh
Whoah-oh
Whoah-oh
Whoah

I'm waking up to ash and dust
I wipe my brow and I sweat my rust
I'm breathing in the chemicals
Yeah, ah

I'm breaking in, shaping up
Then checking out on the prison bus
This is it, the apocalypse
Whoa

I'm waking up, I feel it in my bones
Enough to make my system blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa-oh, whoa
I'm radioactive, radioactive
Whoa-oh, whoa
I'm radioactive, radioactive
I raise my flags, dye my clothes
It's a revolution, I suppose
We're painted red to fit right in
Whoa

I'm breaking in, shaping up
Then checking out on the prison bus
This is it, the apocalypse
Whoa

I'm waking up, I feel it in my bones
Enough to make my system blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa-oh, whoa
I'm radioactive, radioactive
Whoa-oh, whoa
I'm radioactive, radioactive

All systems go, the sun hasn't died
Deep in my bones, straight from inside
I'm waking up, I feel it in my bones
Enough to make my system blow
Welcome to the new age, to the new age
Welcome to the new age, to the new age

Whoa-oh, whoa
I'm radioactive, radioactive
Whoa-oh, whoa
I'm radioactive, radioactive321Embed"
2014	"""Royals"""	Female	Lorde	"I've never seen a diamond in the flesh
I cut my teeth on wedding rings in the movies
And I'm not proud of my address
In a torn-up town, no postcode envy

But every song's like
Gold teeth, Grey Goose, trippin' in the bathroom
Bloodstains, ball gowns, trashin' the hotel room
We don't care, we're driving Cadillacs in our dreams
But everybody's like
Cristal, Maybach, diamonds on your timepiece
Jet planes, islands, tigers on a gold leash
We don't care, we aren't caught up in your love affair

And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
My friends and I, we've cracked the code
We count our dollars on the train to the party
And everyone who knows us knows
That we're fine with this, we didn't come from money

But every song's like
Gold teeth, Grey Goose, trippin' in the bathroom
Bloodstains, ball gowns, trashin' the hotel room
We don't care, we're driving Cadillacs in our dreams
But everybody's like
Cristal, Maybach, diamonds on your timepiece
Jet planes, islands, tiger's on a gold leash
We don't care, we aren't caught up in your love affair
And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
(Oh, oh-oh)
We're bigger than we ever dreamed
And I'm in love with being queen
(Oh, oh-oh)
Life is great without a care
We aren't caught up in your love affair

And we'll never be royals (Royals)
It don't run in our blood
That kind of luxe just ain't for us
We crave a different kind of buzz
Let me be your ruler (Ruler)
You can call me queen bee
And baby, I'll rule (I'll rule, I'll rule, I'll rule)
Let me live that fantasy
426Embed"
2015	"""Stay with Me (Darkchild Version)"""	Non-binary	Sam Smith	"Hozier – Take Me To Church
Taylor Swift – Shake It Off
Sia – Chandelier
Sam Smith – Stay With Me (Darkchild Version) WINNERAlbum of the YearBeck - Morning Phase WINNER
Beyoncé - Beyoncé
Ed Sheeran - X
Sam Smith - In The Lonely Hour
Pharrell Williams - GirlBest Rap AlbumIggy Azalea – The New Classic
Childish Gambino  – Because The Internet
Eminem – The Marshall Mathers LP 2 WINNER
Schoolboy Q – Oxymoron
Wiz Khalifa – Blacc Hollywood
Common – Nobody’s SmilingBest Rap PerformanceChildish Gambino - 3005
Drake – 0 to 100/The Catch Up
Eminem – Rap God
Kendrick Lamar – i WINNER
Lecrae – All I Need Is YouBest Rap SongNicki Minaj – Anaconda
Kanye West – Bound 2
Kendrick Lamar – i WINNER
Wiz Khalifa  – We Dem Boyz
Drake – 0 to 100/The Catch UpRap/Sung CollaborationCommon feat. Jhene Aiko – Blak Majik
Eminem feat. Rihanna – The Monster WINNER
ILoveMakonnen feat. Drake – Tuesday
Schoolboy Q feat. BJ The Chicago Kid – Studio
Kanye West feat. Charlie Wilson – Bound 2Best Music VideoArcade Fire – We Exist
DJ Snake & Lil Jon – Turn Down For What
Sia – Chandelier
Pharrell Williams – Happy WINNER
Woodkid feat. Max Richter – The Golden AgeBest Country AlbumDierks Bentley - Riser
Eric Church - The Outsiders
Brandy Clark - 12 Stories
Miranda Lambert - Platinum WINNER
Lee Ann Womack - The Way I'm Livin'Best Country Duo/GroupThe Band Perry – Gentle On My Mind WINNER
Miranda Lambert feat. Carrie Underwood  – Somethin’ Bad
Little Big Town – Day Drinking
Tim McGraw feat. Faith Hill – Meanwhile Back at Mama’s
Keith Urban feat. Eric Church – Raise ‘em UpBest Country Solo PerformanceEric Church – Give Me Back My Hometown
Hunter Hayes  – Invisible
Miranda Lambert – Automatic
Carrie Underwood – Something in the Water WINNER
Keith Urban – Cop CarBest Country SongMiranda Lambert – Automatic
Kenny Chesney – American Kids
Eric Church – Give Me Back My Hometown
Glen Campbell – I’m Not Gonna Miss You WINNER
Tim McGraw – Meanwhile Back At Mama’sBest Pop Duo/Group PerformanceIggy Azalea feat. Charli XCX – Fancy
Coldplay – A Sky Full of Stars
A Great Big World feat. Christina Aguilera – Say Something WINNER
Jessie J feat. Ariana Grande & Nicki Minaj – Bang Bang
Katy Perry feat. Juicy J – Dark HorseBest Pop Vocal AlbumColdplay - Ghost Stories
Miley Cyrus - Bangerz
Ariana Grande - My Everything
Katy Perry - Prism
Ed Sheeran - ×
Sam Smith - In the Lonely Hour WINNERBest Urban Contemporary AlbumJhene Aiko - Sail Out
Beyoncé - Beyoncé
Chris Brown - X
Mali Music - Mali Is...
Pharrell Williams - Girl WINNERRecord of the YearIggy Azalea ft. Charli XCX - Fancy
Sia - Chandelier
Sam Smith - Stay With Me WINNER
Taylor Swift - Shake It Off
Meghan Trainor - All About That BassBest Pop Solo PerformanceJohn Legend - All of Me
Sia - Chandelier
Sam Smith - Stay With Me
Taylor Swift - Shake It Off
Pharrell - Happy WINNERBest Rock SongParamore - Ain't it Fun WINNER
Beck - Blue Moon
The Black Keys - Fever
Ryan Adams - Gimme Something Good
Jack White - LazarettoBest Rock AlbumRyan Adams - Ryan Adams
Beck - Morning Phase WINNER
The Black Keys - Turn Blue
Tom Petty and the Heartbreakers - Hypnotic Eye
U2 - Songs of InnocenceBest Rock PerformanceRyan Adams - Gimme Something Good
Arctic Monkeys - Do I Wanna Know?
Beck - Blue Moon
The Black Keys - Fever
Jack White - Lazaretto WINNERBest Metal PerformanceNeon Knights – Anthrax
High Road – Mastodon
Heartbreaker – Motörhead
The Negative One – Slipknot
The Last In Line – Tenacious D WINNERBest R&B AlbumBernhoft - Islander
Aloe Blacc - Lift Your Spirit
Toni Braxton & Babyface - Love, Marriage & Divorce WINNER
Robert Glasper Experiment - Black Radio 2
Sharon Jones & The Dap-Kings - Give The People What They WantBest R&B PerformanceBeyoncé feat. Jay Z - Drunk In Love WINNER
Chris Brown feat. Usher & Rick Ross - New Flame
Jennifer Hudson feat. R. Kelly - It's Your World
Ledisi - Like This
Usher - Good KisserBest R&B SongBeyoncé feat. Jay Z - Drunk In Love WINNER
Usher - Good Kisser
Chris Brown feat. Usher & Rick Ross - New Flame
Luke James - Options (Wolfjames Version)
Jhené Aiko - The WorstBest New ArtistBastille
Iggy Azalea
Brandy Clark
HAIM
Sam Smith WINNERBest Reggae AlbumZiggy Marley – Fly Rasta WINNER
Lee ‘Scratch’ Perry – Back on the Controls
Sean Paul – Full Frequency
Shaggy – Out of Many, One Music
Sly & Robbie & Spicy Chocolate – The Reggae Power
Soja – Amid the Noise and the HasteBest Soundtrack For Visual MediaAmerican Hustle
Frozen WINNER
Get On Up
Guardians of the Galaxy
Wolf of Wall StreetBest Song Written For Visual MediaTegan And Sara feat. The Lonely Island - Everything Is Awesome!!!
Ed Sheeran - I See Fire
Glen Campbell - I'm Not Gonna Miss You
Idina Menzel - Let It Go WINNER
Scarlett Johansson & Joaquin Phoenix - The Moon SongBest Alternative AlbumArcade Fire – Reflektor
Alt-J – This is All Yours
Cage the Elephant – Melophobia
St. Vincent – St. Vincent WINNER
Jack White – LazarettoBest Traditional Pop Vocal AlbumLady Gaga & Tony Bennett - Cheek to Cheek WINNER
Johnny Mathis - Sending You a Little Christmas
Annie Lennox - Nostalgia
Barbra Streisand - Partners
Barry Manilow - Night SongsBest Dance RecordingBasement Jaxx – Never Say Never
Clean Bandit feat. Jess Glynne  – Rather Be WINNER
Disclosure feat. Mary J. Blige - F For You
Duke Dumont feat Jax Jones – I Got U
Zhu – Faded30Embed"
2015	"""All About That Bass"""	Female	Meghan Trainor	"Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass

Yeah, it's pretty clear, I ain't no size two
But I can shake it, shake it, like I'm supposed to do
'Cause I got that boom boom that all the boys chase
And all the right junk in all the right places
I see the magazines working that Photoshop
We know that shit ain't real, come on now, make it stop
If you got beauty beauty just raise 'em up
'Cause every inch of you is perfect from the bottom to the top

Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Hey, I'm bringing booty back
Go ahead and tell them skinny bitches that
No, I'm just playing I know you think you're fat
But I'm here to tell you
Every inch of you is perfect from the bottom to the top

Yeah, my momma she told me don't worry about your size
She says, boys like a little more booty to hold at night
(That booty, booty, uh, that booty booty)
You know I won't be no stick-figure, silicone Barbie doll
So, if that's what's you're into then go ahead and move along

Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
Because you know I'm all about that bass
'Bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass, no treble
I'm all 'bout that bass, 'bout that bass
359Embed"
2015	"""Chandelier"""	Female	Sia	[]
2015	"""Fancy"""	Female	Iggy Azalea featuring Charli XCX	"• Drake - 0 To 100 / The Catch Up
• Eminem - Rap God
• Kendrick Lamar - i
• Lecrae - All I Need Is You
Predictions
WinnerBEST RAP/SUNG COLLABORATION• Common featuring Jhené Aiko - Blak Majik
• Eminem featuring Rihanna - The Monster
• I Love Makonnen featuring Drake - Tuesday
• Schoolboy Q featuring BJ The Chicago Kid - Studio
• Kanye West & Charlie Wilson - Bound 2
Predictions
WinnerBEST RAP SONG• Anaconda
• Bound 2
• i
• We Dem Boyz
• 0 To 100 / The Catch Up
Predictions
WinnerBEST RAP ALBUM• Iggy Azalea - The New Classic
• Childish Gambino - Because The Internet
• Common - Nobody's Smiling
• Eminem - The Marshall Mathers LP2
• Schoolboy Q - Oxymoron
• Wiz Khalifa - Blacc Hollywood
Predictions
WinnerRECORD OF THE YEAR• Iggy Azalea featuring Charli XCX - Fancy
• Sia - Chandelier
• Sam Smith - Stay With Me (Darkchild Version)
• Taylor Swift - Shake It Off
• Meghan Trainor - All About That Bass
Predictions
WinnerALBUM OF THE YEAR• Beck - Morning Phase
• Beyoncé - Beyoncé
• Ed Sheeran - X
• Sam Smith - In The Lonely Hour
• Pharrell Williams - Girl
Predictions
WinnerSONG OF THE YEAR• All About That Bass
• Chandelier
• Shake It Off
• Stay With Me (Darkchild Version)
• Take Me To Church
Predictions
WinnerBEST NEW ARTIST• Iggy Azalea
• Bastille
• Brandy Clark
• Haim
• Sam Smith
Predictions
Winner

.7Embed"
2015	"""Shake It Off"""	Female	Taylor Swift	"I stay out too late
Got nothing in my brain
That's what people say, mmm-mmm
That's what people say, mmm-mmm
I go on too many dates
But I can't make them stay
At least that's what people say, mmm-mmm
That's what people say, mmm-mmm

But I keep cruisin'
Can't stop, won't stop movin'
It's like I got this music in my mind
Sayin' it's gonna be alright

'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
I never miss a beat
I'm lightnin' on my feet
And that's what they don't see, mmm-mmm
That's what they don't see, mmm-mmm
I'm dancin' on my own (Dancin' on my own)
I make the moves up as I go (Moves up as I go)
And that's what they don't know, mmm-mmm
That's what they don't know, mmm-mmm

But I keep cruisin'
Can't stop, won't stop groovin'
It's like I got this music in my mind
Sayin' it's gonna be alright

'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Heartbreakers gonna break, break, break, break, break
And the fakers gonna fake, fake, fake, fake, fake
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off

Hey, hey, hey
Just think, while you've been gettin' down and out about the liars
And the dirty, dirty cheats of the world
You could've been gettin' down
To this sick beat

My ex-man brought his new girlfriend
She's like, ""Oh my God!"" But I'm just gonna shake
And to the fella over there with the hella good hair
Won't you come on over, baby?
We can shake, shake, shake
Yeah, oh, oh, oh

'Cause the players gonna play, play, play, play, play
And the haters gonna hate, hate, hate, hate, hate
(Haters gonna hate)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off (Ha!)
Heartbreakers gonna break, break, break, break, break (Mmm)
And the fakers gonna fake, fake, fake, fake, fake
(And fake, and fake, and fake)
Baby, I'm just gonna shake, shake, shake, shake, shake
I shake it off, I shake it off (I, I, I)
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
Shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off (Yeah!)
Shake it off, I shake it off
I, I, I shake it off, I shake it off (You got to)
I, I, I shake it off, I shake it off
I, I, I shake it off, I shake it off
224Embed"
